date,hn_id,title,url,comments_url,points,comments,published_at,age_hours,points_per_hour,keywords,score
2026-09-08,49586667,Extracting Steering Vectors from J space,https://darshanmakwana412.github.io/2026/09/extracting-steering-vectors-from-j-space/,https://news.ycombinator.com/item?id=49586667,9,1,2026-09-06 14:03:24+00:00,49.48,0.18,extracting|space|steering|vector,10.4
2026-09-08,49601655,"Watch Los Angeles get built, one building at a time (1880–2026)",https://lax-skyline.parcelscope.net/,https://news.ycombinator.com/item?id=49601655,318,159,2026-09-07 18:52:06+00:00,20.67,15.39,angele|building|built|los|watch,474.4
2026-09-08,49602490,Emacs Bedrock 2.0,https://lambdaland.org/posts/2026-09-06-bedrock-v2/,https://news.ycombinator.com/item?id=49602490,154,37,2026-09-07 20:12:12+00:00,19.33,7.97,2.0|bedrock|emac,212.4
2026-09-08,49602699,Leaving VMware just got harder after Broadcom pulled VDDK downloads,https://www.virtualizationhowto.com/2026/09/leaving-vmware-just-got-harder-after-broadcom-pulled-vddk-downloads/,https://news.ycombinator.com/item?id=49602699,234,113,2026-09-07 20:32:55+00:00,18.99,12.32,broadcom|download|harder|leaving|pulled|vddk|vmware,352.1
2026-09-08,49604150,TALA Is Open-Source,https://d2lang.com/blog/tala-is-open-source/,https://news.ycombinator.com/item?id=49604150,271,23,2026-09-07 23:37:42+00:00,15.91,17.04,open-source|tala,367.7
2026-09-08,49604637,I've factored the RSA keys of a Certificate Authority from the 90s,https://mcpherrin.ca/2026/09/07/rsa.html,https://news.ycombinator.com/item?id=49604637,413,87,2026-09-08 01:16:59+00:00,14.25,28.98,90s|authority|certificate|factored|i've|keys|rsa,601.4
2026-09-08,49604861,Jellyfin 12.0,https://jellyfin.org/posts/jellyfin-release-12.0/,https://news.ycombinator.com/item?id=49604861,496,233,2026-09-08 01:56:35+00:00,13.59,36.49,12.0|jellyfin,795.0
2026-09-08,49604870,"There's a new ""Google Jail"" for independent wikis",https://weirdgloop.org/blog/google-jail,https://news.ycombinator.com/item?id=49604870,323,117,2026-09-08 01:57:23+00:00,13.58,23.79,google|independent|jail|wikis,500.4
2026-09-08,49605246,How well do agents use test/verification techniques?,https://danluu.com/agentic-testing/,https://news.ycombinator.com/item?id=49605246,132,52,2026-09-08 02:58:16+00:00,12.56,10.51,agent|technique|verification,210.6
2026-09-08,49605511,Arm Mali G2-Ultra NX GPU: desktop-class mobile gameplay with AI-native graphics,https://newsroom.arm.com/blog/arm-mali-g2-ultra-nx-ai-native-mobile-graphics,https://news.ycombinator.com/item?id=49605511,67,51,2026-09-08 04:06:20+00:00,11.43,5.86,ai-native|arm|desktop-class|g2-ultra|gameplay|gpu|graphic|mali|mobile,121.8
2026-09-08,49605644,"The VMs Powering Mobile Agents (Instinct, Claude Code)",https://rohanadwankar.github.io/posts/platforms.html,https://news.ycombinator.com/item?id=49605644,57,14,2026-09-08 04:36:26+00:00,10.93,5.22,agent|claude|code|instinct|mobile|powering|vms,90.1
2026-09-08,49605767,Mistral raises €3B,https://mistral.ai/news/mistral-makes-sovereign-open-weight-ai-to-frontier/,https://news.ycombinator.com/item?id=49605767,641,460,2026-09-08 05:06:23+00:00,10.43,61.46,3b|mistral|raise,1178.3
2026-09-08,49605822,Multi-Agents LLM Financial Trading Framework,https://github.com/TauricResearch/TradingAgents,https://news.ycombinator.com/item?id=49605822,91,60,2026-09-08 05:20:23+00:00,10.2,8.92,financial|framework|llm|multi-agent|trading,165.6
2026-09-08,49607443,"Among European Companies That Use a CDN, Nearly 9 in 10 Use Cloudflare",https://ciphercue.com/blog/european-cdn-concentration-cloudflare-nine-in-ten,https://news.ycombinator.com/item?id=49607443,288,235,2026-09-08 08:42:56+00:00,6.82,42.23,among|cdn|cloudflare|european|nearly,616.6
2026-09-08,49607991,Antiquated HTML Snippets and Artefacts,https://vale.rocks/posts/html-relics,https://news.ycombinator.com/item?id=49607991,129,45,2026-09-08 09:43:14+00:00,5.82,22.18,antiquated|artefact|html|snippet,262.4
2026-09-08,49608023,Why getting your hands dirty is good for you,https://www.bbc.com/future/article/20260904-how-getting-your-hands-dirty-boosts-your-health-within-weeks,https://news.ycombinator.com/item?id=49608023,119,90,2026-09-08 09:48:24+00:00,5.73,20.77,dirty|hand,267.8
2026-09-08,49608697,PISA 2025 Students' reading and mathematics performance declined across the OECD,https://www.oecd.org/en/about/news/press-releases/2026/09/pisa-2025-students-reading-and-mathematics-performance-declined-sharply-across-the-oecd.html,https://news.ycombinator.com/item?id=49608697,77,63,2026-09-08 11:13:03+00:00,4.32,17.83,declined|mathematic|oecd|performance|pisa|reading|student,197.6
2026-09-08,49610059,Show HN: Copperhead – Hardware as Fast as Software,https://copperhead.sh/,https://news.ycombinator.com/item?id=49610059,29,6,2026-09-08 13:26:45+00:00,2.09,13.88,copperhead|fast|hardware|software,101.4
2026-09-09,49610181,DaVinci Resolve 21.1,https://www.blackmagicdesign.com/media/release/20260908-03,https://news.ycombinator.com/item?id=49610181,411,186,2026-09-08 13:36:53+00:00,21.81,18.85,21.1|davinci|resolve,598.2
2026-09-08,49610538,LibreOffice breaks download records after declaring it has no AI features,https://manualdousuario.net/en/libreoffice-download-record-no-ai/,https://news.ycombinator.com/item?id=49610538,3,0,2026-09-08 14:05:57+00:00,1.44,2.09,ai|declaring|download|feature|libreoffice,13.4
2026-09-09,49610631,I-have-ADHD: A skill to stop coding agents from burying the answer,https://github.com/ayghri/i-have-adhd,https://news.ycombinator.com/item?id=49610631,465,317,2026-09-08 14:13:26+00:00,21.2,21.94,agent|answer|burying|coding|i-have-adhd|skill|stop,733.2
2026-09-09,49611128,"Benchmarking Qwen3.8 27B quantizations: 4-bit holds up, 1-bit collapses",https://quesma.com/blog/qwen38-27b-quantizations-benchmarked/,https://news.ycombinator.com/item?id=49611128,255,125,2026-09-08 14:49:19+00:00,20.6,12.38,1-bit|27b|4-bit|benchmarking|collapse|hold|quantization|qwen3.8,379.4
2026-09-09,49611251,AlphaGenome Atlas: a high-resolution map of human DNA,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/alphagenome-atlas/,https://news.ycombinator.com/item?id=49611251,569,123,2026-09-08 14:55:45+00:00,20.49,27.77,alphagenome|atla|dna|high-resolution|human|map,769.4
2026-09-09,49612089,Into the depths of C: Elaborating the de facto standards (2016),https://dl.acm.org/doi/10.1145/2980983.2908081,https://news.ycombinator.com/item?id=49612089,23,1,2026-09-08 15:49:57+00:00,19.59,1.17,depth|elaborating|facto|standard,29.4
2026-09-09,49613262,On the Navier–Stokes Millennium Prize Problem,https://openai.com/index/navier-stokes-solution/,https://news.ycombinator.com/item?id=49613262,1272,1023,2026-09-08 17:13:21+00:00,18.2,69.9,millennium|navier|prize|problem|stoke,2133.0
2026-09-09,49615537,Muse – Meta’s personal AI agent,https://ai.meta.com/muse/,https://news.ycombinator.com/item?id=49615537,533,579,2026-09-08 19:25:00+00:00,16.0,33.3,agent|ai|meta|muse|personal,989.0
2026-09-09,49616354,Mercury 2.5,https://www.inceptionlabs.ai/blog/introducing-mercury-2-5,https://news.ycombinator.com/item?id=49616354,209,35,2026-09-08 20:14:52+00:00,15.17,13.77,2.5|mercury,295.4
2026-09-09,49616968,Tao: Open math problems being non-renewably mined by AI,https://mathstodon.xyz/@tao/117237320796901560,https://news.ycombinator.com/item?id=49616968,378,337,2026-09-08 21:00:52+00:00,14.41,26.24,ai|being|math|mined|non-renewably|open|problem|tao,677.7
2026-09-09,49617255,How to build a printer,https://nishantjosh.dev/blogs/how-to-build-a-fking-printer/,https://news.ycombinator.com/item?id=49617255,353,76,2026-09-08 21:22:11+00:00,14.05,25.12,build|printer,516.6
2026-09-09,49617581,Large language models develop novel social biases through adaptive exploration,https://openreview.net/challenge?redirect=%2Fforum%3Fid%3Dpc7fqaOcAH,https://news.ycombinator.com/item?id=49617581,171,90,2026-09-08 21:47:38+00:00,13.63,12.55,adaptive|biase|develop|exploration|language|large|model|novel|social|through,278.8
2026-09-09,49618050,"A Topological Picture Book, Rendered",https://e-infinity.space/picture-book/,https://news.ycombinator.com/item?id=49618050,115,12,2026-09-08 22:28:14+00:00,12.95,8.88,book|picture|rendered|topological,165.4
2026-09-09,49619464,27.5KB language-agnostic WebGPU syntax highlighter,https://gpu-lexer.vercel.app/,https://news.ycombinator.com/item?id=49619464,92,28,2026-09-09 01:14:50+00:00,10.17,9.04,27.5kb|highlighter|language-agnostic|syntax|webgpu,151.2
2026-09-09,49621102,"A Biography of Lee Holloway, the Architect of Cloudflare's Technology (Part 1)",https://note.com/masakazu_urabe/n/n7815f5b64fab?hl=en,https://news.ycombinator.com/item?id=49621102,63,15,2026-09-09 04:43:46+00:00,6.69,9.42,architect|biography|cloudflare|holloway|lee|part|technology,117.6
2026-09-09,49621751,“Tweet” and the bird logo apparently enter the public domain,https://blog.ericgoldman.org/archives/2026/09/tweet-and-the-bird-logo-apparently-enter-the-public-domain-but-x-maintains-its-grip-on-the-twitter-mark-for-now-x-v-project-bluebird.htm,https://news.ycombinator.com/item?id=49621751,111,66,2026-09-09 06:02:07+00:00,5.39,20.61,bird|domain|enter|logo|public|tweet,247.0
2026-09-09,49622305,On Really Trying (2009),https://gwern.net/on-really-trying,https://news.ycombinator.com/item?id=49622305,63,39,2026-09-09 06:58:44+00:00,4.44,14.18,,153.4
2026-09-09,49622561,How GPT‑5.6 Sol helps run quantum computing experiments,https://openai.com/index/codex-quantum-computing-experiments/,https://news.ycombinator.com/item?id=49622561,84,61,2026-09-09 07:22:46+00:00,4.04,20.78,5.6|computing|experiment|gpt|help|quantum|run|sol,218.4
2026-09-09,49623937,Lotus Notes and the dangers of starting from scratch,https://buttondown.com/blog/lotus-notes-email,https://news.ycombinator.com/item?id=49623937,23,10,2026-09-09 10:01:15+00:00,1.4,16.43,danger|lotus|note|scratch|starting,110.2
2026-09-09,49624163,How An AI math breakthrough ignited a controversy,https://www.science.org/content/article/how-ai-math-breakthrough-ignited-controversy,https://news.ycombinator.com/item?id=49624163,37,5,2026-09-09 10:25:41+00:00,0.99,37.27,ai|breakthrough|controversy|ignited|math,225.8
2026-09-09,49624255,Anthropic researcher believes more than 10% chance AI 'could kill all humans',https://www.bbc.co.uk/news/articles/ckgwy1k42w4o,https://news.ycombinator.com/item?id=49624255,5,2,2026-09-09 10:37:16+00:00,0.8,6.25,ai|anthropic|believe|chance|human|kill|researcher,37.2
